,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore,startTime,endTime,renewableTotal,renewableTotalWS,nonRenewableTotal,total,percentRenewable,percentRenewableWS
16938,0.0,82.0,791.0,2717.0,20108.0,0.0,32.0,21.0,2817.0,202112061800,202112061900,26486.0,2817.0,82.0,26568.0,100,11
16939,0.0,86.0,770.0,2707.0,19650.0,0.0,26.0,20.0,2843.0,202112061900,202112062000,26016.0,2843.0,86.0,26102.0,100,11
16940,0.0,82.0,802.0,2673.0,19503.0,0.0,28.0,21.0,2886.0,202112062000,202112062100,25913.0,2886.0,82.0,25995.0,100,11
16941,0.0,83.0,683.0,2661.0,18991.0,0.0,24.0,20.0,2906.0,202112062100,202112062200,25285.0,2906.0,83.0,25368.0,100,11
16942,0.0,85.0,658.0,2635.0,17707.0,0.0,26.0,20.0,2849.0,202112062200,202112062300,23895.0,2849.0,85.0,23980.0,100,12
16943,0.0,82.0,649.0,2634.0,16726.0,0.0,23.0,20.0,2749.0,202112062300,202112070000,22801.0,2749.0,82.0,22883.0,100,12
16944,0.0,84.0,560.0,2615.0,15943.0,0.0,21.0,19.0,2750.0,202112070000,202112070100,21908.0,2750.0,84.0,21992.0,100,13
16945,0.0,83.0,529.0,2577.0,15046.0,0.0,23.0,18.0,2789.0,202112070100,202112070200,20982.0,2789.0,83.0,21065.0,100,13
16946,0.0,81.0,538.0,2575.0,15209.0,0.0,24.0,18.0,2730.0,202112070200,202112070300,21094.0,2730.0,81.0,21175.0,100,13
16947,0.0,82.0,548.0,2601.0,16575.0,0.0,24.0,20.0,2725.0,202112070300,202112070400,22493.0,2725.0,82.0,22575.0,100,12
16948,0.0,81.0,578.0,2614.0,17080.0,0.0,24.0,18.0,2757.0,202112070400,202112070500,23071.0,2757.0,81.0,23152.0,100,12
16949,0.0,81.0,725.0,2691.0,18662.0,0.0,23.0,18.0,2766.0,202112070500,202112070600,24885.0,2766.0,81.0,24966.0,100,11
16950,0.0,82.0,821.0,2759.0,20502.0,0.0,28.0,17.0,2865.0,202112070600,202112070700,26992.0,2865.0,82.0,27074.0,100,11
16951,0.0,84.0,818.0,2767.0,20614.0,0.0,25.0,17.0,2924.0,202112070700,202112070800,27165.0,2924.0,84.0,27249.0,100,11
16952,0.0,86.0,819.0,2753.0,20585.0,0.0,18.0,16.0,2967.0,202112070800,202112070900,27158.0,2967.0,86.0,27244.0,100,11
16953,0.0,83.0,825.0,2746.0,20899.0,0.0,19.0,17.0,2990.0,202112070900,202112071000,27496.0,2990.0,83.0,27579.0,100,11
16954,0.0,88.0,834.0,2710.0,21181.0,0.0,21.0,16.0,2969.0,202112071000,202112071100,27731.0,2969.0,88.0,27819.0,100,11
16955,0.0,89.0,840.0,2712.0,21127.0,0.0,17.0,16.0,2892.0,202112071100,202112071200,27604.0,2892.0,89.0,27693.0,100,10
16956,0.0,91.0,834.0,2698.0,20972.0,0.0,14.0,16.0,2797.0,202112071200,202112071300,27331.0,2797.0,91.0,27422.0,100,10
16957,0.0,93.0,829.0,2702.0,20791.0,0.0,10.0,17.0,2837.0,202112071300,202112071400,27186.0,2837.0,93.0,27279.0,100,10
16958,0.0,89.0,822.0,2738.0,20610.0,0.0,10.0,18.0,2829.0,202112071400,202112071500,27027.0,2829.0,89.0,27116.0,100,10
16959,0.0,87.0,822.0,2736.0,20318.0,0.0,10.0,17.0,2813.0,202112071500,202112071600,26716.0,2813.0,87.0,26803.0,100,10
16960,0.0,86.0,788.0,2734.0,19981.0,0.0,11.0,17.0,2868.0,202112071600,202112071700,26399.0,2868.0,86.0,26485.0,100,11
16961,0.0,83.0,824.0,2713.0,20080.0,0.0,9.0,17.0,2887.0,202112071700,202112071800,26530.0,2887.0,83.0,26613.0,100,11
16962,0.0,85.0,835.0,2720.0,19919.0,0.0,19.0,19.0,2957.0,202112071800,202112071900,26469.0,2957.0,85.0,26554.0,100,11
16963,0.0,86.0,790.0,2696.0,19522.0,0.0,24.0,24.0,2980.0,202112071900,202112072000,26036.0,2980.0,86.0,26122.0,100,11
16964,0.0,90.0,575.0,2671.0,18266.0,0.0,24.0,24.0,2965.0,202112072000,202112072100,24525.0,2965.0,90.0,24615.0,100,12
16965,0.0,92.0,423.0,2625.0,15372.0,0.0,21.0,24.0,2916.0,202112072100,202112072200,21381.0,2916.0,92.0,21473.0,100,14
16966,0.0,91.0,320.0,2581.0,13096.0,0.0,29.0,24.0,2933.0,202112072200,202112072300,18983.0,2933.0,91.0,19074.0,100,15
16967,0.0,88.0,142.0,2551.0,12691.0,0.0,27.0,22.0,2981.0,202112072300,202112080000,18414.0,2981.0,88.0,18502.0,100,16
16968,0.0,89.0,139.0,2540.0,11341.0,0.0,30.0,20.0,3006.0,202112080000,202112080100,17076.0,3006.0,89.0,17165.0,99,18
16969,0.0,86.0,139.0,2535.0,11322.0,0.0,31.0,21.0,3017.0,202112080100,202112080200,17065.0,3017.0,86.0,17151.0,99,18
16970,0.0,85.0,139.0,2535.0,11548.0,0.0,29.0,18.0,3059.0,202112080200,202112080300,17328.0,3059.0,85.0,17413.0,100,18
16971,0.0,85.0,138.0,2528.0,10900.0,0.0,31.0,19.0,3111.0,202112080300,202112080400,16727.0,3111.0,85.0,16812.0,99,19
16972,0.0,85.0,205.0,2541.0,12140.0,0.0,30.0,18.0,3124.0,202112080400,202112080500,18058.0,3124.0,85.0,18143.0,100,17
16973,0.0,85.0,502.0,2570.0,14618.0,0.0,30.0,18.0,3088.0,202112080500,202112080600,20826.0,3088.0,85.0,20911.0,100,15
16974,0.0,85.0,621.0,2646.0,17258.0,0.0,29.0,18.0,3075.0,202112080600,202112080700,23647.0,3075.0,85.0,23732.0,100,13
16975,0.0,85.0,641.0,2637.0,18131.0,0.0,31.0,16.0,3129.0,202112080700,202112080800,24585.0,3129.0,85.0,24670.0,100,13
16976,0.0,85.0,641.0,2646.0,18396.0,0.0,34.0,16.0,3173.0,202112080800,202112080900,24906.0,3173.0,85.0,24991.0,100,13
16977,0.0,85.0,650.0,2623.0,18516.0,0.0,31.0,19.0,3193.0,202112080900,202112081000,25032.0,3193.0,85.0,25117.0,100,13
16978,0.0,86.0,693.0,2604.0,19008.0,0.0,31.0,17.0,3251.0,202112081000,202112081100,25604.0,3251.0,86.0,25690.0,100,13
16979,0.0,85.0,695.0,2606.0,19399.0,0.0,30.0,19.0,3181.0,202112081100,202112081200,25930.0,3181.0,85.0,26015.0,100,12
16980,0.0,85.0,674.0,2608.0,19651.0,0.0,30.0,18.0,3133.0,202112081200,202112081300,26114.0,3133.0,85.0,26199.0,100,12
16981,0.0,85.0,785.0,2615.0,19477.0,0.0,31.0,16.0,3109.0,202112081300,202112081400,26033.0,3109.0,85.0,26118.0,100,12
16982,0.0,85.0,782.0,2657.0,19553.0,0.0,32.0,16.0,3113.0,202112081400,202112081500,26153.0,3113.0,85.0,26238.0,100,12
16983,0.0,12.0,809.0,2664.0,19659.0,0.0,37.0,17.0,3119.0,202112081500,202112081600,26305.0,3119.0,12.0,26317.0,100,12
16984,0.0,8.0,799.0,2706.0,19620.0,0.0,35.0,17.0,3122.0,202112081600,202112081700,26299.0,3122.0,8.0,26307.0,100,12
16985,0.0,7.0,774.0,2699.0,19628.0,0.0,23.0,16.0,3059.0,202112081700,202112081800,26199.0,3059.0,7.0,26206.0,100,12
16986,0.0,8.0,691.0,2693.0,19332.0,0.0,20.0,17.0,3024.0,202112081800,202112081900,25777.0,3024.0,8.0,25785.0,100,12
16987,0.0,16.0,682.0,2665.0,18861.0,0.0,21.0,17.0,2988.0,202112081900,202112082000,25234.0,2988.0,16.0,25250.0,100,12
16988,0.0,45.0,679.0,2647.0,18424.0,0.0,25.0,17.0,2976.0,202112082000,202112082100,24768.0,2976.0,45.0,24813.0,100,12
16989,0.0,78.0,559.0,2620.0,17387.0,0.0,29.0,18.0,2951.0,202112082100,202112082200,23564.0,2951.0,78.0,23642.0,100,12
16990,0.0,78.0,540.0,2616.0,15785.0,0.0,32.0,17.0,2922.0,202112082200,202112082300,21912.0,2922.0,78.0,21990.0,100,13
16991,0.0,76.0,477.0,2591.0,14406.0,0.0,30.0,22.0,2906.0,202112082300,202112090000,20432.0,2906.0,76.0,20508.0,100,14
16992,0.0,76.0,490.0,2553.0,14137.0,0.0,24.0,17.0,2899.0,202112090000,202112090100,20120.0,2899.0,76.0,20196.0,100,14
16993,0.0,76.0,490.0,2545.0,13701.0,0.0,25.0,16.0,2880.0,202112090100,202112090200,19657.0,2880.0,76.0,19733.0,100,15
16994,0.0,76.0,493.0,2544.0,14102.0,0.0,27.0,20.0,2751.0,202112090200,202112090300,19937.0,2751.0,76.0,20013.0,100,14
16995,0.0,76.0,495.0,2555.0,14962.0,0.0,33.0,19.0,2633.0,202112090300,202112090400,20697.0,2633.0,76.0,20773.0,100,13
16996,0.0,76.0,564.0,2561.0,16128.0,0.0,21.0,17.0,2591.0,202112090400,202112090500,21882.0,2591.0,76.0,21958.0,100,12
16997,0.0,76.0,740.0,2594.0,18488.0,0.0,22.0,21.0,2566.0,202112090500,202112090600,24431.0,2566.0,76.0,24507.0,100,10
16998,0.0,76.0,801.0,2668.0,19342.0,0.0,24.0,18.0,2538.0,202112090600,202112090700,25391.0,2538.0,76.0,25467.0,100,10
16999,0.0,76.0,801.0,2712.0,18981.0,0.0,24.0,17.0,2529.0,202112090700,202112090800,25064.0,2529.0,76.0,25140.0,100,10
17000,0.0,76.0,796.0,2707.0,18877.0,0.0,34.0,16.0,2536.0,202112090800,202112090900,24966.0,2536.0,76.0,25042.0,100,10
17001,0.0,76.0,805.0,2710.0,19008.0,0.0,24.0,21.0,2663.0,202112090900,202112091000,25231.0,2663.0,76.0,25307.0,100,11
17002,0.0,76.0,807.0,2711.0,19143.0,0.0,25.0,19.0,2695.0,202112091000,202112091100,25400.0,2695.0,76.0,25476.0,100,11
17003,0.0,76.0,803.0,2693.0,19443.0,0.0,15.0,18.0,2601.0,202112091100,202112091200,25573.0,2601.0,76.0,25649.0,100,10
17004,0.0,76.0,804.0,2702.0,19643.0,0.0,15.0,22.0,2595.0,202112091200,202112091300,25781.0,2595.0,76.0,25857.0,100,10
17005,0.0,76.0,804.0,2695.0,19408.0,0.0,17.0,18.0,2710.0,202112091300,202112091400,25652.0,2710.0,76.0,25728.0,100,11
17006,0.0,76.0,804.0,2695.0,19065.0,0.0,20.0,17.0,2826.0,202112091400,202112091500,25427.0,2826.0,76.0,25503.0,100,11
17007,0.0,76.0,801.0,2677.0,18980.0,0.0,21.0,16.0,2819.0,202112091500,202112091600,25314.0,2819.0,76.0,25390.0,100,11
17008,0.0,76.0,803.0,2676.0,18941.0,0.0,22.0,17.0,2870.0,202112091600,202112091700,25329.0,2870.0,76.0,25405.0,100,11
17009,0.0,76.0,769.0,2686.0,18570.0,0.0,21.0,16.0,2961.0,202112091700,202112091800,25023.0,2961.0,76.0,25099.0,100,12
17010,0.0,76.0,763.0,2679.0,18583.0,0.0,20.0,22.0,2868.0,202112091800,202112091900,24935.0,2868.0,76.0,25011.0,100,11
17011,0.0,76.0,763.0,2662.0,18229.0,0.0,24.0,19.0,2787.0,202112091900,202112092000,24484.0,2787.0,76.0,24560.0,100,11
17012,0.0,76.0,764.0,2647.0,18297.0,0.0,28.0,18.0,2797.0,202112092000,202112092100,24551.0,2797.0,76.0,24627.0,100,11
17013,0.0,76.0,712.0,2621.0,18042.0,0.0,26.0,21.0,2851.0,202112092100,202112092200,24273.0,2851.0,76.0,24349.0,100,12
17014,0.0,76.0,646.0,2618.0,16484.0,0.0,28.0,16.0,2915.0,202112092200,202112092300,22707.0,2915.0,76.0,22783.0,100,13
17015,0.0,77.0,654.0,2588.0,16285.0,0.0,27.0,16.0,2943.0,202112092300,202112100000,22513.0,2943.0,77.0,22590.0,100,13
17016,0.0,77.0,657.0,2590.0,16084.0,0.0,26.0,19.0,2987.0,202112100000,202112100100,22363.0,2987.0,77.0,22440.0,100,13
17017,0.0,77.0,664.0,2578.0,15955.0,0.0,28.0,17.0,2960.0,202112100100,202112100200,22202.0,2960.0,77.0,22279.0,100,13
17018,0.0,77.0,665.0,2571.0,16148.0,0.0,29.0,16.0,2889.0,202112100200,202112100300,22318.0,2889.0,77.0,22395.0,100,13
17019,0.0,77.0,663.0,2570.0,16313.0,0.0,34.0,17.0,2878.0,202112100300,202112100400,22475.0,2878.0,77.0,22552.0,100,13
17020,0.0,77.0,665.0,2580.0,17069.0,0.0,35.0,17.0,2861.0,202112100400,202112100500,23227.0,2861.0,77.0,23304.0,100,12
17021,0.0,77.0,738.0,2627.0,18147.0,0.0,35.0,17.0,2755.0,202112100500,202112100600,24319.0,2755.0,77.0,24396.0,100,11
17022,0.0,77.0,787.0,2650.0,19451.0,0.0,33.0,17.0,2704.0,202112100600,202112100700,25642.0,2704.0,77.0,25719.0,100,11
17023,0.0,77.0,791.0,2679.0,19673.0,0.0,35.0,18.0,2690.0,202112100700,202112100800,25886.0,2690.0,77.0,25963.0,100,10
17024,0.0,76.0,786.0,2694.0,19695.0,0.0,35.0,18.0,2633.0,202112100800,202112100900,25861.0,2633.0,76.0,25937.0,100,10
17025,0.0,77.0,761.0,2692.0,19928.0,0.0,34.0,19.0,2551.0,202112100900,202112101000,25985.0,2551.0,77.0,26062.0,100,10
17026,0.0,77.0,754.0,2683.0,19736.0,0.0,33.0,18.0,2496.0,202112101000,202112101100,25720.0,2496.0,77.0,25797.0,100,10
17027,0.0,80.0,761.0,2687.0,19847.0,0.0,30.0,21.0,2265.0,202112101100,202112101200,25611.0,2265.0,80.0,25691.0,100,9
17028,0.0,83.0,789.0,2684.0,19922.0,0.0,28.0,21.0,2003.0,202112101200,202112101300,25447.0,2003.0,83.0,25530.0,100,8
17029,0.0,84.0,785.0,2700.0,20144.0,0.0,30.0,19.0,1850.0,202112101300,202112101400,25528.0,1850.0,84.0,25612.0,100,7
17030,0.0,84.0,784.0,2704.0,20204.0,0.0,29.0,22.0,1742.0,202112101400,202112101500,25485.0,1742.0,84.0,25569.0,100,7
17031,0.0,84.0,795.0,2698.0,20479.0,0.0,31.0,21.0,1459.0,202112101500,202112101600,25483.0,1459.0,84.0,25567.0,100,6
17032,0.0,84.0,798.0,2673.0,20305.0,0.0,27.0,22.0,1447.0,202112101600,202112101700,25272.0,1447.0,84.0,25356.0,100,6
17033,0.0,83.0,794.0,2663.0,20316.0,0.0,23.0,22.0,1375.0,202112101700,202112101800,25193.0,1375.0,83.0,25276.0,100,5
17034,0.0,110.0,788.0,2656.0,20135.0,0.0,21.0,21.0,1374.0,202112101800,202112101900,24995.0,1374.0,110.0,25105.0,100,5
17035,0.0,95.0,755.0,2662.0,19868.0,0.0,23.0,21.0,1341.0,202112101900,202112102000,24670.0,1341.0,95.0,24765.0,100,5
17036,0.0,84.0,744.0,2664.0,19869.0,0.0,20.0,24.0,1215.0,202112102000,202112102100,24536.0,1215.0,84.0,24620.0,100,5
17037,0.0,85.0,757.0,2636.0,19427.0,0.0,20.0,23.0,1240.0,202112102100,202112102200,24103.0,1240.0,85.0,24188.0,100,5
17038,0.0,84.0,656.0,2621.0,18969.0,0.0,18.0,21.0,1110.0,202112102200,202112102300,23395.0,1110.0,84.0,23479.0,100,5
17039,0.0,86.0,692.0,2589.0,18878.0,0.0,24.0,26.0,1024.0,202112102300,202112110000,23233.0,1024.0,86.0,23319.0,100,4
17040,0.0,86.0,688.0,2561.0,18694.0,0.0,24.0,20.0,1122.0,202112110000,202112110100,23109.0,1122.0,86.0,23195.0,100,5
17041,0.0,85.0,690.0,2560.0,18444.0,0.0,25.0,20.0,1079.0,202112110100,202112110200,22818.0,1079.0,85.0,22903.0,100,5
17042,0.0,86.0,692.0,2558.0,18468.0,0.0,24.0,23.0,1008.0,202112110200,202112110300,22773.0,1008.0,86.0,22859.0,100,4
17043,0.0,86.0,686.0,2558.0,18318.0,0.0,24.0,20.0,969.0,202112110300,202112110400,22575.0,969.0,86.0,22661.0,100,4
17044,0.0,85.0,693.0,2564.0,18552.0,0.0,25.0,20.0,880.0,202112110400,202112110500,22734.0,880.0,85.0,22819.0,100,4
17045,0.0,86.0,760.0,2578.0,19068.0,0.0,29.0,23.0,972.0,202112110500,202112110600,23430.0,972.0,86.0,23516.0,100,4
17046,0.0,85.0,758.0,2595.0,19550.0,0.0,30.0,21.0,1130.0,202112110600,202112110700,24084.0,1130.0,85.0,24169.0,100,5
17047,0.0,86.0,799.0,2625.0,20512.0,0.0,30.0,23.0,1191.0,202112110700,202112110800,25180.0,1191.0,86.0,25266.0,100,5
17048,0.0,85.0,794.0,2663.0,20675.0,0.0,28.0,23.0,1209.0,202112110800,202112110900,25392.0,1209.0,85.0,25477.0,100,5
17049,0.0,86.0,822.0,2666.0,20785.0,0.0,26.0,23.0,1172.0,202112110900,202112111000,25494.0,1172.0,86.0,25580.0,100,5
17050,0.0,86.0,823.0,2670.0,20854.0,0.0,26.0,23.0,1162.0,202112111000,202112111100,25558.0,1162.0,86.0,25644.0,100,5
17051,0.0,87.0,814.0,2667.0,20531.0,0.0,27.0,23.0,1293.0,202112111100,202112111200,25355.0,1293.0,87.0,25442.0,100,5
17052,0.0,86.0,779.0,2663.0,19816.0,0.0,28.0,23.0,1435.0,202112111200,202112111300,24744.0,1435.0,86.0,24830.0,100,6
17053,0.0,86.0,802.0,2651.0,20225.0,0.0,27.0,24.0,1397.0,202112111300,202112111400,25126.0,1397.0,86.0,25212.0,100,6
17054,0.0,86.0,827.0,2675.0,20764.0,0.0,31.0,24.0,1421.0,202112111400,202112111500,25742.0,1421.0,86.0,25828.0,100,6
17055,0.0,85.0,825.0,2677.0,21022.0,0.0,35.0,24.0,1475.0,202112111500,202112111600,26058.0,1475.0,85.0,26143.0,100,6
17056,0.0,84.0,828.0,2691.0,21124.0,0.0,33.0,25.0,1481.0,202112111600,202112111700,26182.0,1481.0,84.0,26266.0,100,6
17057,0.0,85.0,824.0,2685.0,20966.0,0.0,30.0,24.0,1472.0,202112111700,202112111800,26001.0,1472.0,85.0,26086.0,100,6
17058,0.0,85.0,798.0,2662.0,20437.0,0.0,26.0,22.0,1563.0,202112111800,202112111900,25508.0,1563.0,85.0,25593.0,100,6
17059,0.0,85.0,796.0,2652.0,19763.0,0.0,28.0,21.0,1485.0,202112111900,202112112000,24745.0,1485.0,85.0,24830.0,100,6
17060,0.0,85.0,799.0,2656.0,19320.0,0.0,24.0,21.0,1581.0,202112112000,202112112100,24401.0,1581.0,85.0,24486.0,100,6
17061,0.0,85.0,768.0,2643.0,18593.0,0.0,25.0,21.0,1699.0,202112112100,202112112200,23749.0,1699.0,85.0,23834.0,100,7
17062,0.0,85.0,525.0,2579.0,16526.0,0.0,27.0,21.0,1769.0,202112112200,202112112300,21447.0,1769.0,85.0,21532.0,100,8
17063,0.0,85.0,473.0,2596.0,15057.0,0.0,26.0,24.0,1947.0,202112112300,202112120000,20123.0,1947.0,85.0,20208.0,100,10
17064,0.0,85.0,461.0,2572.0,13302.0,0.0,25.0,24.0,2064.0,202112120000,202112120100,18448.0,2064.0,85.0,18533.0,100,11
17065,0.0,85.0,246.0,2564.0,12019.0,0.0,27.0,24.0,2137.0,202112120100,202112120200,17017.0,2137.0,85.0,17102.0,100,12
17066,0.0,85.0,140.0,2543.0,11292.0,0.0,27.0,24.0,2093.0,202112120200,202112120300,16119.0,2093.0,85.0,16204.0,99,13
17067,0.0,85.0,141.0,2541.0,11068.0,0.0,26.0,25.0,1948.0,202112120300,202112120400,15749.0,1948.0,85.0,15834.0,99,12
17068,0.0,89.0,139.0,2518.0,10769.0,0.0,29.0,26.0,1868.0,202112120400,202112120500,15349.0,1868.0,89.0,15438.0,99,12
17069,0.0,90.0,140.0,2527.0,10640.0,0.0,28.0,29.0,1808.0,202112120500,202112120600,15172.0,1808.0,90.0,15262.0,99,12
17070,0.0,89.0,141.0,2545.0,12221.0,0.0,25.0,33.0,1850.0,202112120600,202112120700,16815.0,1850.0,89.0,16904.0,99,11
17071,0.0,88.0,352.0,2577.0,13798.0,0.0,31.0,30.0,1906.0,202112120700,202112120800,18694.0,1906.0,88.0,18782.0,100,10
17072,0.0,86.0,494.0,2580.0,16553.0,0.0,31.0,29.0,1808.0,202112120800,202112120900,21495.0,1808.0,86.0,21581.0,100,8
17073,0.0,86.0,540.0,2598.0,17882.0,0.0,27.0,27.0,1766.0,202112120900,202112121000,22840.0,1766.0,86.0,22926.0,100,8
17074,0.0,90.0,646.0,2619.0,18297.0,0.0,34.0,25.0,1789.0,202112121000,202112121100,23410.0,1789.0,90.0,23500.0,100,8
17075,0.0,89.0,632.0,2634.0,18255.0,0.0,37.0,26.0,1525.0,202112121100,202112121200,23109.0,1525.0,89.0,23198.0,100,7
17076,0.0,89.0,628.0,2646.0,18525.0,0.0,30.0,26.0,1220.0,202112121200,202112121300,23075.0,1220.0,89.0,23164.0,100,5
17077,0.0,90.0,747.0,2643.0,19056.0,0.0,30.0,27.0,1039.0,202112121300,202112121400,23542.0,1039.0,90.0,23632.0,100,4
17078,0.0,89.0,777.0,2660.0,19521.0,0.0,30.0,28.0,1034.0,202112121400,202112121500,24050.0,1034.0,89.0,24139.0,100,4
17079,0.0,87.0,791.0,2679.0,19826.0,0.0,36.0,26.0,1191.0,202112121500,202112121600,24549.0,1191.0,87.0,24636.0,100,5
17080,0.0,88.0,792.0,2673.0,19951.0,0.0,33.0,26.0,1177.0,202112121600,202112121700,24652.0,1177.0,88.0,24740.0,100,5
17081,0.0,86.0,793.0,2668.0,19802.0,0.0,29.0,25.0,1272.0,202112121700,202112121800,24589.0,1272.0,86.0,24675.0,100,5
17082,0.0,88.0,792.0,2657.0,19845.0,0.0,29.0,27.0,1270.0,202112121800,202112121900,24620.0,1270.0,88.0,24708.0,100,5
17083,0.0,85.0,770.0,2649.0,19622.0,0.0,32.0,25.0,1211.0,202112121900,202112122000,24309.0,1211.0,85.0,24394.0,100,5
17084,0.0,87.0,763.0,2651.0,19158.0,0.0,32.0,26.0,1323.0,202112122000,202112122100,23953.0,1323.0,87.0,24040.0,100,6
17085,0.0,89.0,711.0,2618.0,18620.0,0.0,35.0,27.0,1230.0,202112122100,202112122200,23241.0,1230.0,89.0,23330.0,100,5
17086,0.0,90.0,611.0,2612.0,17548.0,0.0,35.0,27.0,1294.0,202112122200,202112122300,22127.0,1294.0,90.0,22217.0,100,6
17087,0.0,87.0,506.0,2562.0,16856.0,0.0,35.0,27.0,1298.0,202112122300,202112130000,21284.0,1298.0,87.0,21371.0,100,6
17088,0.0,87.0,485.0,2520.0,15986.0,0.0,34.0,27.0,1451.0,202112130000,202112130100,20503.0,1451.0,87.0,20590.0,100,7
17089,0.0,87.0,470.0,2519.0,15525.0,0.0,38.0,27.0,1489.0,202112130100,202112130200,20068.0,1489.0,87.0,20155.0,100,7
17090,0.0,83.0,467.0,2509.0,15173.0,0.0,38.0,27.0,1472.0,202112130200,202112130300,19686.0,1472.0,83.0,19769.0,100,7
17091,0.0,82.0,504.0,2523.0,15696.0,0.0,45.0,26.0,1486.0,202112130300,202112130400,20280.0,1486.0,82.0,20362.0,100,7
17092,0.0,82.0,665.0,2517.0,16778.0,0.0,36.0,26.0,1463.0,202112130400,202112130500,21485.0,1463.0,82.0,21567.0,100,7
17093,0.0,82.0,703.0,2549.0,18398.0,0.0,22.0,24.0,1567.0,202112130500,202112130600,23263.0,1567.0,82.0,23345.0,100,7
17094,0.0,81.0,713.0,2615.0,19259.0,0.0,23.0,24.0,1728.0,202112130600,202112130700,24362.0,1728.0,81.0,24443.0,100,7
17095,0.0,82.0,745.0,2630.0,19741.0,0.0,24.0,23.0,2009.0,202112130700,202112130800,25172.0,2009.0,82.0,25254.0,100,8
17096,0.0,82.0,705.0,2622.0,19715.0,0.0,23.0,23.0,2127.0,202112130800,202112130900,25215.0,2127.0,82.0,25297.0,100,8
17097,0.0,82.0,718.0,2613.0,19798.0,0.0,43.0,26.0,2087.0,202112130900,202112131000,25285.0,2087.0,82.0,25367.0,100,8
17098,0.0,82.0,713.0,2593.0,19962.0,0.0,44.0,23.0,2043.0,202112131000,202112131100,25378.0,2043.0,82.0,25460.0,100,8
17099,0.0,81.0,713.0,2607.0,19923.0,0.0,43.0,22.0,1960.0,202112131100,202112131200,25268.0,1960.0,81.0,25349.0,100,8
17100,0.0,82.0,714.0,2628.0,19786.0,0.0,45.0,23.0,1981.0,202112131200,202112131300,25177.0,1981.0,82.0,25259.0,100,8
17101,0.0,82.0,758.0,2632.0,19703.0,0.0,44.0,24.0,1572.0,202112131300,202112131400,24733.0,1572.0,82.0,24815.0,100,6
17102,0.0,82.0,798.0,2651.0,19793.0,0.0,44.0,24.0,1344.0,202112131400,202112131500,24654.0,1344.0,82.0,24736.0,100,5
17103,0.0,82.0,794.0,2652.0,19783.0,0.0,43.0,22.0,1348.0,202112131500,202112131600,24642.0,1348.0,82.0,24724.0,100,5
17104,0.0,82.0,791.0,2645.0,19247.0,0.0,44.0,21.0,1376.0,202112131600,202112131700,24124.0,1376.0,82.0,24206.0,100,6
17105,0.0,82.0,798.0,2661.0,19115.0,0.0,43.0,21.0,1547.0,202112131700,202112131800,24185.0,1547.0,82.0,24267.0,100,6
17106,0.0,82.0,747.0,2655.0,18877.0,0.0,43.0,22.0,1785.0,202112131800,202112131900,24129.0,1785.0,82.0,24211.0,100,7
17107,0.0,82.0,546.0,2656.0,17711.0,0.0,44.0,20.0,1989.0,202112131900,202112132000,22966.0,1989.0,82.0,23048.0,100,9
17108,0.0,81.0,519.0,2652.0,17256.0,0.0,45.0,22.0,2055.0,202112132000,202112132100,22549.0,2055.0,81.0,22630.0,100,9
17109,0.0,83.0,499.0,2622.0,16092.0,0.0,45.0,24.0,2152.0,202112132100,202112132200,21434.0,2152.0,83.0,21517.0,100,10
17110,0.0,83.0,487.0,2587.0,14766.0,0.0,45.0,23.0,2336.0,202112132200,202112132300,20244.0,2336.0,83.0,20327.0,100,11
17111,0.0,82.0,395.0,2539.0,13799.0,0.0,43.0,19.0,2407.0,202112132300,202112140000,19202.0,2407.0,82.0,19284.0,100,12
17112,0.0,82.0,419.0,2508.0,13417.0,0.0,40.0,22.0,2434.0,202112140000,202112140100,18840.0,2434.0,82.0,18922.0,100,13
17113,0.0,82.0,411.0,2472.0,13411.0,0.0,41.0,20.0,2478.0,202112140100,202112140200,18833.0,2478.0,82.0,18915.0,100,13
17114,0.0,82.0,408.0,2451.0,13189.0,0.0,42.0,20.0,2483.0,202112140200,202112140300,18593.0,2483.0,82.0,18675.0,100,13
17115,0.0,82.0,415.0,2470.0,13409.0,0.0,41.0,17.0,2315.0,202112140300,202112140400,18667.0,2315.0,82.0,18749.0,100,12
17116,0.0,82.0,545.0,2501.0,14326.0,0.0,41.0,23.0,2379.0,202112140400,202112140500,19815.0,2379.0,82.0,19897.0,100,12
17117,0.0,83.0,714.0,2545.0,16564.0,0.0,43.0,17.0,2302.0,202112140500,202112140600,22185.0,2302.0,83.0,22268.0,100,10
17118,0.0,82.0,765.0,2662.0,18726.0,0.0,28.0,26.0,2308.0,202112140600,202112140700,24515.0,2308.0,82.0,24597.0,100,9
17119,0.0,82.0,799.0,2702.0,18986.0,0.0,35.0,26.0,2368.0,202112140700,202112140800,24916.0,2368.0,82.0,24998.0,100,9
17120,0.0,81.0,790.0,2718.0,19304.0,0.0,28.0,22.0,2268.0,202112140800,202112140900,25130.0,2268.0,81.0,25211.0,100,9
17121,0.0,86.0,787.0,2711.0,19266.0,0.0,29.0,22.0,2155.0,202112140900,202112141000,24970.0,2155.0,86.0,25056.0,100,9
17122,0.0,85.0,745.0,2724.0,18715.0,0.0,28.0,20.0,2120.0,202112141000,202112141100,24352.0,2120.0,85.0,24437.0,100,9
